BOX,PHASE,supplier,WAREHOUSE_STATUS,DATE,Remarks,WAREHOUSE_UTILITY,Meter No.,Meter MFG ,IME,FINAL SIM,IMSI,IP
,1 Phase,L&T,Refurbished,2023-08-17,NOT MAP IN HES,NBPDCL,LT0206441,LNTLT0206441,869810051102608,8991856050706291528,405856706291528,2405:0203:0522:FEBA:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-08-17,NOT MAP IN HES,NBPDCL,LT0273440,LNTLT0273440,869810058721061,8991856050706396174,405856706396174,2405:0203:0524:3CC8:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-08-17,NOT MAP IN HES,NBPDCL,LT0362563,LNTLT0362563,869810055411286,8991856050706403994,405856706403994,2405:0203:0525:BFCA:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-08-17,NOT MAP IN HES,NBPDCL,LT0403213,LNTLT0403213,865681061701869,8991856040706223693,405856706768702,2405:0203:0526:B4EC:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-08-17,NOT MAP IN HES,NBPDCL,LT0563849,LNTLT0563849,865681062636262,8991856040706416132,405856706961141,2405:0203:0529:39D5:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-08-17,NOT MAP IN HES,NBPDCL,LT0734742,LNTLT0734742,860953068828275,8991856040706434141,405856706979150,2405:0203:052B:EF28:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-08-17,NOT MAP IN HES,NBPDCL,LT0936136,LNTLT0936136,868886067265952,8991856040706710102,405856707255110,2405:0203:052F:6287:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-08-26,NOT MAP IN HES,NBPDCL,LT0063915,LNTLT0063915,861089057928120,8991856050706094814,405856706094814,2405:0203:0520:F1BA:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-08-26,NOT MAP IN HES,NBPDCL,LT0243385,LNTLT0243385,869810055689881,8991856050706324376,405856706324376,2405:0203:0523:E845:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-08-26,NOT MAP IN HES,NBPDCL,LT0354628,LNTLT0354628,869810058988355,8991856050706442745,405856706437745,2405:0203:0524:96AA:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-08-26,NOT MAP IN HES,NBPDCL,LT0365801,LNTLT0365801,869810058743933,8991856050706491594,405856706486594,2405:0203:0525:CC70:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-08-26,NOT MAP IN HES,NBPDCL,LT0785096,LNTLT0785096,860953065776584,8991856040706717386,405856707262394,2405:0203:052C:B3DA:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-09-04,NOT MAP IN HES,NBPDCL,LT0005397,LNTLT0005397,866545056936062,8991856050706011410,405856706011410,2405:0203:0520:0E0D:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-09-04,NOT MAP IN HES,NBPDCL,LT0006065,LNTLT0006065,866545057899756,8991856050706026096,405856706026096,2405:0203:0520:10A9:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-09-04,NOT MAP IN HES,NBPDCL,LT0032441,LNTLT0032441,861089054491023,8991856050706279089,405856706279089,2405:0203:0520:87DE:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-09-04,NOT MAP IN HES,NBPDCL,LT0191672,LNTLT0191672,869810051567131,8991856050706300702,405856706300702,2405:0203:0523:880B:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-09-04,NOT MAP IN HES,NBPDCL,LT0364759,LNTLT0364759,869810059158008,8991856050706493827,405856706488827,2405:0203:0525:C85E:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-09-04,NOT MAP IN HES,NBPDCL,LT0377253,LNTLT0377253,869810059039802,8991856040706250351,405856706795360,2405:0203:0526:33C4:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-09-04,NOT MAP IN HES,NBPDCL,LT0403207,LNTLT0403207,865681061111077,8991856040706223727,405856706768736,2405:0203:0526:B4E6:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-09-04,NOT MAP IN HES,NBPDCL,LT0428508,LNTLT0428508,865681060105179,8991856050706547521,405856706542521,2405:0203:0526:EC78:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-09-04,NOT MAP IN HES,NBPDCL,LT0448861,LNTLT0448861,865681061693736,8991856040706078915,405856706623937,2405:0203:0527:2858:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-09-04,NOT MAP IN HES,NBPDCL,LT0786195,LNTLT0786195,860953069432143,8991856040706695134,405856707240142,2405:0203:052C:B825:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-09-11,NOT MAP IN HES,NBPDCL,LT0184633,LNTLT0184633,869810051580233,8991856050706065440,405856706065440,2405:0203:0523:6C8C:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-09-11,NOT MAP IN HES,NBPDCL,LT0207319,LNTLT0207319,869810050940982,8991856050706346165,405856706346165,2405:0203:0523:0228:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-09-11,NOT MAP IN HES,NBPDCL,LT0379617,LNTLT0379617,865575067491485,8991856040706146065,405856706691087,2405:0203:0526:3D00:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-09-11,NOT MAP IN HES,NBPDCL,LT0379949,LNTLT0379949,869810058427107,8991856040706148588,405856706693610,2405:0203:0526:3E4C:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-09-11,NOT MAP IN HES,NBPDCL,LT0477497,LNTLT0477497,865681061994910,8991856040706190233,405856706735242,2405:0203:0527:AA5F:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-09-15,NOT MAP IN HES,NBPDCL,LT0006245,LNTLT0006245,866545057881028,8991856050706026936,405856706026936,2405:0203:0520:115D:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-09-15,NOT MAP IN HES,NBPDCL,LT0364623,LNTLT0364623,869810055703468,8991856050706494827,405856706489827,2405:0203:0525:C7D6:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-09-15,NOT MAP IN HES,NBPDCL,LT0859106,LNTLT0859106,868886064674859,8991856040706680112,405856707225120,2405:0203:052E:07CA:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-09-23,NOT MAP IN HES,NBPDCL,LT0027342,LNTLT0027342,861089054349858,8991856050706279972,405856706279972,2405:0203:0520:73F2:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-09-23,NOT MAP IN HES,NBPDCL,LT0132344,LNTLT0132344,861190056088369,8991856050706080643,405856706080643,2405:0203:0522:6FC9:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-09-23,NOT MAP IN HES,NBPDCL,LT0192425,LNTLT0192425,869810055481347,8991856050706293420,405856706293420,2405:0203:0523:8AFC:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-09-23,NOT MAP IN HES,NBPDCL,LT0205091,LNTLT0205091,869810051540054,8991856050706301732,405856706301732,2405:0203:0522:F974:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-09-23,NOT MAP IN HES,NBPDCL,LT0244213,LNTLT0244213,869810056235684,8991856050706338174,405856706338174,2405:0203:0523:EB81:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-09-23,NOT MAP IN HES,NBPDCL,LT0327421,LNTLT0327421,869810055826145,8991856050706470692,405856706465692,2405:0203:0525:2FAF:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-09-23,NOT MAP IN HES,NBPDCL,LT0329233,LNTLT0329233,869810059244659,8991856050706484239,405856706479239,2405:0203:0525:36C3:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-09-23,NOT MAP IN HES,NBPDCL,LT0356145,LNTLT0356145,869810055657771,8991856050706444219,405856706439219,2405:0203:0524:9C97:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-09-23,NOT MAP IN HES,NBPDCL,LT0358659,LNTLT0358659,869810058635501,8991856050706491882,405856706486882,2405:0203:0524:6DC5:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-09-23,NOT MAP IN HES,NBPDCL,LT0372486,LNTLT0372486,869810058824352,8991856040706122338,405856706667360,2405:0203:0525:E68D:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-09-23,NOT MAP IN HES,NBPDCL,LT0404771,LNTLT0404771,865681060083665,8991856040706223196,405856706768205,2405:0203:0526:BB02:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-09-23,NOT MAP IN HES,NBPDCL,LT0428626,LNTLT0428626,865681062448569,8991856040706221503,405856706766512,2405:0203:0526:ECEE:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-09-23,NOT MAP IN HES,NBPDCL,LT0520971,LNTLT0520971,865681061437704,8991856040706025640,405856706570662,2405:0203:0527:567C:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-09-23,NOT MAP IN HES,NBPDCL,LT0478699,LNTLT0478699,865681061962446,8991856040706353309,405856706898318,2405:0203:0527:AF11:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-09-23,NOT MAP IN HES,NBPDCL,LT0555887,LNTLT0555887,865681062676243,8991856040706091528,405856706636550,2405:0203:0529:1ABB:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-09-23,NOT MAP IN HES,NBPDCL,LT0566008,LNTLT0566008,865681062808267,8991856040706038288,405856706583310,2405:0203:0529:4244:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-09-23,NOT MAP IN HES,NBPDCL,LT0577954,LNTLT0577954,865681061559796,8991856040706116540,405856706661562,2405:0203:0529:9FDC:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-09-23,NOT MAP IN HES,NBPDCL,LT0585579,LNTLT0585579,865681061591088,8991856040706237209,405856706782219,2405:0203:0529:BDA5:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-09-23,NOT MAP IN HES,NBPDCL,LT0593894,LNTLT0593894,865681062541611,8991856040706338700,405856706883709,2405:0203:0529:60AE:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-09-23,NOT MAP IN HES,NBPDCL,LT0594869,LNTLT0594869,865681061740214,8991856040706339021,405856706884041,2405:0203:0529:647D:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-09-23,NOT MAP IN HES,NBPDCL,LT0646015,LNTLT0646015,860953060327888,8991856040706182931,405856706727940,2405:0203:052A:9857:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-09-23,NOT MAP IN HES,NBPDCL,LT0660536,LNTLT0660536,865681069395060,8991856040706051687,405856706596709,2405:0203:052A:EC28:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-09-23,NOT MAP IN HES,NBPDCL,LT0648854,LNTLT0648854,865681069102425,8991856040706258270,405856706803279,2405:0203:052A:BE86:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-09-23,NOT MAP IN HES,NBPDCL,LT0649658,LNTLT0649658,865681068950535,8991856040706372470,405856706917479,2405:0203:052A:C1AA:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-09-23,NOT MAP IN HES,NBPDCL,LT0734072,LNTLT0734072,860953069593514,8991856040706642382,405856707187382,2405:0203:052B:EC8A:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-09-23,NOT MAP IN HES,NBPDCL,LT0762080,LNTLT0762080,860953069482015,8991856040706439064,405856706984073,2405:0203:052C:59F2:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-09-23,NOT MAP IN HES,NBPDCL,LT0858403,LNTLT0858403,868886064914495,8991856040706513931,405856707058940,2405:0203:052E:050B:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-09-23,NOT MAP IN HES,NBPDCL,LT0866183,LNTLT0866183,860953065518267,8991856040706681033,405856707226041,2405:0203:052E:236F:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-09-23,NOT MAP IN HES,NBPDCL,LT0867955,LNTLT0867955,868886064683991,8991856040706650043,405856707195043,2405:0203:052E:2A5B:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-09-23,NOT MAP IN HES,NBPDCL,LT0935763,LNTLT0935763,868886065349659,8991856040706851990,405856707396993,2405:0203:052F:6112:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-09-23,NOT MAP IN HES,NBPDCL,LT1000054,LNTLT1000054,865575062641605,8991856040706811116,405856707356119,2405:0203:0530:40BB:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-09-23,NOT MAP IN HES,NBPDCL,LT1040910,LNTLT1040910,868886068587347,8991856040706944093,405856707489088,2405:0203:0531:30D6:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-09-23,NOT MAP IN HES,NBPDCL,LT0514102,LNTLT0514102,869810058975097,8991856040706032850,405856706577872,2405:0203:0528:8942:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-09-23,NOT MAP IN HES,NBPDCL,LT0587728,LNTLT0587728,865681067093642,8991856040706114212,405856706659234,2405:0203:0529:C60A:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-09-23,NOT MAP IN HES,NBPDCL,LT0609197,LNTLT0609197,861557061102742,8991856040706176830,405856706721839,2405:0203:0529:F294:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-09-23,NOT MAP IN HES,NBPDCL,LT0648065,LNTLT0648065,861557061321326,8991856040706182941,405856706727950,2405:0203:052A:A059:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-09-23,NOT MAP IN HES,NBPDCL,LT0716960,LNTLT0716960,860953068992519,8991856040706709311,405856707254319,2405:0203:052B:D0C2:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-09-23,NOT MAP IN HES,NBPDCL,LT0737403,LNTLT0737403,860953068901783,8991856040706451454,405856706996463,2405:0203:052B:F98D:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-09-23,NOT MAP IN HES,NBPDCL,LT0767285,LNTLT0767285,861557061336068,8991856040706649412,405856707194412,2405:0203:052C:6E47:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-09-23,NOT MAP IN HES,NBPDCL,LT1028815,LNTLT1028815,868886068504946,8991856040706554104,405856707099113,2405:0203:0530:F3D0:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-09-23,NOT MAP IN HES,NBPDCL,LT1042924,LNTLT1042924,865575062591644,8991856040706473709,405856707018718,2405:0203:0531:38B4:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-09-23,NOT MAP IN HES,NBPDCL,LT0110676,LNTLT0110676,861190054370520,8991856050706233374,405856706233374,2405:0203:0521:AAF3:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-09-23,NOT MAP IN HES,NBPDCL,LT0132028,LNTLT0132028,861190056062356,8991856050706080490,405856706080490,2405:0203:0522:6E8D:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-09-23,NOT MAP IN HES,NBPDCL,LT0152894,LNTLT0152894,861190057347921,8991856050706312160,405856706312160,2405:0203:0522:6BA3:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-09-23,NOT MAP IN HES,NBPDCL,LT0190548,LNTLT0190548,869810050958398,8991856050706356378,405856706356378,2405:0203:0523:83A7:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-09-23,NOT MAP IN HES,NBPDCL,LT0190549,LNTLT0190549,869810050423203,8991856050706356361,405856706356361,2405:0203:0523:83A8:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-09-23,NOT MAP IN HES,NBPDCL,LT0192800,LNTLT0192800,869810051044750,8991856050706304946,405856706304946,2405:0203:0523:8C73:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-09-23,NOT MAP IN HES,NBPDCL,LT0243641,LNTLT0243641,869810055470290,8991856050706353968,405856706353968,2405:0203:0523:E945:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-09-23,NOT MAP IN HES,NBPDCL,LT0361343,LNTLT0361343,869810055701116,8991856050706401160,405856706401160,2405:0203:0525:BB06:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-09-23,NOT MAP IN HES,NBPDCL,LT0361560,LNTLT0361560,869810055525184,8991856050706401132,405856706401132,2405:0203:0525:BBDF:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-09-23,NOT MAP IN HES,NBPDCL,LT0363439,LNTLT0363439,869810055674974,8991856050706401759,405856706401759,2405:0203:0525:C336:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-09-23,NOT MAP IN HES,NBPDCL,LT0364008,LNTLT0364008,869810055868485,8991856050706400312,405856706400312,2405:0203:0525:C56F:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-09-23,NOT MAP IN HES,NBPDCL,LT0518518,LNTLT0518518,865681061335593,8991856040706032454,405856706577476,2405:0203:0527:4CE7:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-09-23,NOT MAP IN HES,NBPDCL,LT0596174,LNTLT0596174,861557061162035,8991856040706335021,405856706880030,2405:0203:0528:D40C:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-09-23,NOT MAP IN HES,NBPDCL,LT0644431,LNTLT0644431,860953060978052,8991856040706216748,405856706761757,2405:0203:052A:9227:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-09-23,NOT MAP IN HES,NBPDCL,LT0804791,LNTLT0804791,860953065237587,8991856040706562415,405856707107424,2405:0203:052D:33A0:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-09-23,NOT MAP IN HES,NBPDCL,LT0809057,LNTLT0809057,860953066125054,8991856040706455602,405856707000611,2405:0203:052D:444A:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-09-23,NOT MAP IN HES,NBPDCL,LT0929982,LNTLT0929982,868886065328273,8991856040706853673,405856707398676,2405:0203:052F:023F:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-09-30,NOT MAP IN HES,NBPDCL,LT0244069,LNTLT0244069,869810056232947,8991856050706338562,405856706338562,2405:0203:0523:EAF1:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-09-30,NOT MAP IN HES,NBPDCL,LT0358874,LNTLT0358874,869810058648868,8991856050706494781,405856706489781,2405:0203:0524:860C:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-09-30,NOT MAP IN HES,NBPDCL,LT0678997,LNTLT0678997,865681069542273,8991856040706082715,405856706627737,2405:0203:052B:3445:0000:0000:0000:0010
,1 Phase,L&T,Refurbished,2023-09-30,NOT MAP IN HES,NBPDCL,LT0403114,LNTLT0403114,865681060998805,8991856050706530586,405856706525586,2405:0203:0526:B489:0000:0000:0000:0010
KK7,1 Phase,L&T,PLD/LOAD CHANGE,2023-09-30,NOT MAP IN HES,NBPDCL,LT0272903,LNTLT0272903,869810058680929,8991856050706447871,405856706442871,2405:0203:0524:3AAF:0000:0000:0000:0010
kk16,1 Phase,L&T,PLD/LOAD CHANGE,2023-09-30,NOT MAP IN HES,NBPDCL,LT0735508,LNTLT0735508,860953069579802,8991856040706643180,405856707188180,2405:0203:052B:F226:0000:0000:0000:0010
kk19,1 Phase,L&T,PLD/LOAD CHANGE,2023-09-30,NOT MAP IN HES,NBPDCL,LT0401853,LNTLT0401853,865681061106168,8991856050706534206,405856706529206,2405:0203:0526:AF9C:0000:0000:0000:0010
kk31,1 Phase,L&T,PLD/LOAD CHANGE,2023-09-30,NOT MAP IN HES,NBPDCL,LT0246247,LNTLT0246247,869810051506808,8991856050706339052,405856706339052,2405:0203:0523:F373:0000:0000:0000:0010
kk38,1 Phase,L&T,PLD/LOAD CHANGE,2023-09-30,NOT MAP IN HES,NBPDCL,LT0013898,LNTLT0013898,861089052071892,8991856050706004250,405856706004250,2405:0203:0520:2F42:0000:0000:0000:0010
kk38,1 Phase,L&T,PLD/LOAD CHANGE,2023-09-30,NOT MAP IN HES,NBPDCL,LT0374282,LNTLT0374282,869810058412463,8991856040706120728,405856706665750,2405:0203:0525:ED91:0000:0000:0000:0010
kk39,1 Phase,L&T,PLD/LOAD CHANGE,2023-09-30,NOT MAP IN HES,NBPDCL,LT0128481,LNTLT0128481,861190056023010,8991856050706050609,405856706050609,2405:0203:0522:1616:0000:0000:0000:0010
kk53,1 Phase,L&T,PLD/LOAD CHANGE,2023-09-30,NOT MAP IN HES,NBPDCL,LT0577502,LNTLT0577502,865681062920922,8991856040706236590,405856706781600,2405:0203:0529:9E18:0000:0000:0000:0010
kk53,1 Phase,L&T,PLD/LOAD CHANGE,2023-09-30,NOT MAP IN HES,NBPDCL,LT0808537,LNTLT0808537,860953065807611,8991856040706563628,405856707108637,2405:0203:052D:4242:0000:0000:0000:0010
kk61,1 Phase,L&T,PLD/LOAD CHANGE,2023-09-30,NOT MAP IN HES,NBPDCL,LT0969679,LNTLT0969679,868886067400070,8991856040706861703,405856707406706,2405:0203:0530:04F6:0000:0000:0000:0010
kk62,1 Phase,L&T,PLD/LOAD CHANGE,2023-09-30,NOT MAP IN HES,NBPDCL,LT0593404,LNTLT0593404,865681062480869,8991856040706337583,405856706882592,2405:0203:0529:5EC4:0000:0000:0000:0010
kk94,1 Phase,L&T,PLD/LOAD CHANGE,2023-09-30,NOT MAP IN HES,NBPDCL,LT0134450,LNTLT0134450,861190057430347,8991856050706115068,405856706115068,2405:0203:0522:2397:0000:0000:0000:0010
kk106,1 Phase,L&T,PLD/LOAD CHANGE,2023-09-30,NOT MAP IN HES,NBPDCL,LT0184881,LNTLT0184881,869810051053587,8991856050706065900,405856706065900,2405:0203:0523:6D84:0000:0000:0000:0010
kk109,1 Phase,L&T,PLD/LOAD CHANGE,2023-09-30,NOT MAP IN HES,NBPDCL,LT0965431,LNTLT0965431,865575062626788,8991856040706922969,405856707467974,2405:0203:052F:F45E:0000:0000:0000:0010
kk109,1 Phase,L&T,PLD/LOAD CHANGE,2023-09-30,NOT MAP IN HES,NBPDCL,LT0132371,LNTLT0132371,861190056019943,8991856050706080641,405856706080641,2405:0203:0522:6FE4:0000:0000:0000:0010
kk111,1 Phase,L&T,PLD/LOAD CHANGE,2023-09-30,NOT MAP IN HES,NBPDCL,LT0135851,LNTLT0135851,861190057089945,8991856050706117807,405856706117807,2405:0203:0522:2910:0000:0000:0000:0010
kk124,1 Phase,L&T,PLD/LOAD CHANGE,2023-09-30,NOT MAP IN HES,NBPDCL,LT0272774,LNTLT0272774,869810058794662,8991856050706449305,405856706444305,2405:0203:0524:3A2E:0000:0000:0000:0010
kk133,1 Phase,L&T,PLD/LOAD CHANGE,2023-09-30,NOT MAP IN HES,NBPDCL,LT0363017,LNTLT0363017,869810055360095,8991856050706401806,405856706401806,2405:0203:0525:C190:0000:0000:0000:0010
kk148,1 Phase,L&T,PLD/LOAD CHANGE,2023-09-30,NOT MAP IN HES,NBPDCL,LT0400139,LNTLT0400139,865681060071819,8991856040706356505,405856706901514,2405:0203:0526:5A65:0000:0000:0000:0010
kk148,1 Phase,L&T,PLD/LOAD CHANGE,2023-09-30,NOT MAP IN HES,NBPDCL,LT0272802,LNTLT0272802,869810058448996,8991856050706449653,405856706444653,2405:0203:0524:3A4A:0000:0000:0000:0010
kk151,1 Phase,L&T,PLD/LOAD CHANGE,2023-09-30,NOT MAP IN HES,NBPDCL,LT0968701,LNTLT0968701,865575062516682,8991856040706755938,405856707300941,2405:0203:0530:0124:0000:0000:0000:0010
kk153,1 Phase,L&T,PLD/LOAD CHANGE,2023-09-30,NOT MAP IN HES,NBPDCL,LT0490134,LNTLT0490134,865681062582714,8991856040706189644,405856706734653,2405:0203:0527:DBBC:0000:0000:0000:0010
kk155,1 Phase,L&T,PLD/LOAD CHANGE,2023-09-30,NOT MAP IN HES,NBPDCL,LT0129644,LNTLT0129644,861190056054767,8991856050706081438,405856706081438,2405:0203:0522:1AA1:0000:0000:0000:0010
PL 2,1 Phase,L&T,PLD/LOAD CHANGE,2023-09-30,NOT MAP IN HES,NBPDCL,LT0127150,LNTLT0127150,861190055978420,8991856050706111088,405856706111088,2405:0203:0522:10E3:0000:0000:0000:0010
PL 4,1 Phase,L&T,PLD/LOAD CHANGE,2023-09-30,NOT MAP IN HES,NBPDCL,LT0189177,LNTLT0189177,869810051163329,8991856050706067134,405856706067134,2405:0203:0523:7E4C:0000:0000:0000:0010
PL 4,1 Phase,L&T,PLD/LOAD CHANGE,2023-09-30,NOT MAP IN HES,NBPDCL,LT0125664,LNTLT0125664,861190056092932,8991856050706112749,405856706112749,2405:0203:0522:0B15:0000:0000:0000:0010
